SuperTopic,mid,uid
83,7430431329,4746308918974574
83,5268389507,4513116543502478
83,6990859337,4746551719626705
83,6064189421,4686504579039402
83,5599921826,4586154357426254
83,1739695260,4586441696359423
83,7330616118,4738963674498633
83,7728228951,4742561224200193
83,7430431329,4743019989831785
83,7430431329,4745277921296922
83,7430431329,4689107173771150
83,6059107548,4738586434082254
83,7530305671,4620044790926873
83,7430431329,4748807269255529
83,1653909173,4578762706650443
83,7330616118,4723699334514609
83,7330616118,4730198341451908
83,7403381772,4737511798607046
83,7330616118,4629515592272083
83,6112545837,4745381063690531
83,6608809324,4626033971826096
83,6971460700,4748315717273875
83,7134510951,4700674107117913
83,6177411575,4495185439999652
83,3323647100,4748051853872217
83,5662258816,4708164702045506
83,7728228951,4748738897119171
83,7728228951,4748501819331073
83,6117541690,4589737626582967
83,7311961897,4633551892646342
83,6138033122,4748509108244260
83,2643689002,4748332847863815
83,7715939629,4747036140244184
83,7729845202,4747695064875105
83,6994352398,4739593020115420
83,2613250663,4745593051939838
83,6430006101,4748320847167512
83,6052939320,4724966061510300
83,7330616118,4668969783399895
83,6281351089,4748544702153211
83,7500231782,4747784077710510
83,6567610492,4746598469074963
83,7330616118,4598584911594236
83,2643689002,4748168947043769
83,5268389507,4512333978830434
83,2647822870,4666533890230139
83,2055416353,4747390541890199
83,7692728086,4741807336850172
83,6333680419,4658796275696816
83,6559235660,4748448107073087
83,3938625786,4747968655917382
83,5807385514,4681419312596214
83,5807385514,4679939611955191
83,5807385514,4678862540112228
83,7330616118,4520803486358839
83,5822807061,4743699680463531
83,6562016405,4491228239985901
83,7371927158,4747680095929565
83,5522586589,4720196508192753
83,3861065162,4746678173961267
83,1006507462,4477715295686199
83,7270422638,4731005154624533
83,5092890473,4599780393097205
83,5551638560,4747692888821171
83,7330616118,4737468664384934
84,6305613752,4749233418672882
84,7053869013,4747259961675161
84,5146269989,4746965729941378
84,7166194730,4748807990152695
84,5820290599,4749196030119308
84,5887761159,4749549694618062
84,7068360869,4749586096456012
84,5885003835,4749050496420760
84,6112133817,4741281609417273
84,7487755065,4749146047385395
84,6879027236,4572013370541102
84,7518672946,4749582749143528
84,7487077236,4748944120480372
84,7487077236,4749580115644860
84,6539168164,4527653741399666
84,5874162961,4749580698917522
84,6436104152,4688988181103077
84,7473526635,4674602603646070
84,5318500816,4749253681349480
84,1278516580,4749578317077254
84,5524048758,4749575393379330
84,5820290599,4749573149166196
84,7748058366,4749381309564705
84,5818922068,4749411294381564
84,7632523827,4749568758253988
84,3176156985,4749568303962172
84,5846042046,4616379758020216
84,7505459677,4746522283213817
84,7534757745,4749251374223436
84,6906235559,4749564949038877
84,1980326743,4749564777857434
84,6624132260,4737888090587698
84,2750605135,4749442479031271
84,3184908570,4748794803522468
84,5448527380,4749557680833128
84,5828897759,4749502123348108
84,3496305733,4749554412688430
84,6379595898,4749361542332523
84,7344994432,4749487844627720
84,7313363046,4749493850871682
84,6624132260,4744497923624495
84,7487077236,4749550583546768
84,5494155710,4749416726006970
84,5516862234,4749434862961816
84,6971309643,4749546175334635
84,5818922068,4749485609845838
84,7230904249,4749514454338555
84,3264428357,4625293514639476
84,5215224727,4745985684934597
84,6147267380,4749023007473855
84,7358778865,4749390235568154
84,6576859661,4748847970783765
84,7007566962,4714787197946123
84,5972751739,4748876738727462
84,2936619172,4749199004928491
84,6361917736,4749423991589973
84,2264013184,4749246366750056
84,5238856859,4749461798783235
84,6158550080,4749209883907096
84,5782557923,4749242100877075
84,5864579408,4749112505534998
84,3730429803,4749223214713380
84,6045693843,4749211386774328
84,3226690195,4652690356045524
84,2264013184,4749172752782060
84,7513254575,4749229552043509
84,7382877455,4749497022285385
84,5837534593,4746663958157082
84,6329604730,4749481087601373
84,5716237852,4748830694179167
84,5524048758,4749489090332355
84,1118690721,4749483889397046
84,7206015805,4749483718214512
84,3949522240,4749037007799534
84,7218883638,4747763432294829
84,2166997763,4748107055107394
84,7505914872,4749473874707535
84,7487077236,4749277919970441
84,1930701197,4749231401468859
84,6677262018,4748835714238645
84,5636472071,4748861421651320
84,6027104070,4747976271988509
84,3528903211,4749105211901616
84,5885003835,4744025871221423
84,7348245933,4749405607168678
84,6592901912,4749459864944711
84,5892218485,4749438520659700
84,7488857887,4742861221793007
84,7373839276,4749372069776177
84,3811970141,4749427710891251
84,6624132260,4749229384011807
84,5394460610,4748696664934711
84,7082848080,4746649824136737
84,1118690721,4675251475058722
84,6834205566,4492114979324585
84,5411721256,4749179937362692
84,6021328331,4704012635734128
84,5511591095,4749233037775692
84,6920837143,4749010739397631
84,5853581460,4748357085695045
84,5546932061,4395741949127484
84,5042644744,4749381603428900
84,6004278261,4746854665553021
84,5062607454,4748694883404938
84,7473526635,4749227630790914
84,7538064040,4749233082604872
84,5272035560,4607753735110873
84,6126842390,4743725181310925
84,5383802365,4749402361824232
84,5506973409,4748522169305922
84,7623831249,4749406475649523
84,7368863243,4749077575370211
84,5327341284,4524205640844380
84,3528903211,4749229476284064
84,7290763067,4749397042397684
84,7018265795,4749176116875199
84,7450936358,4749365287848813
84,5624178700,4749237947996069
84,6981204535,4748834200623324
84,7306318517,4749185410143599
84,6994948056,4746965117569393
84,5394460610,4749243603226121
84,6662169195,4749189126553747
84,5558608507,4417087088479372
84,5100794777,4729456726118597
84,5887457612,4749100187388545
84,7487077236,4749047736571419
84,2257023482,4747968391941029
84,3030651380,4482484210958668
84,3952666734,4749257313354737
84,5239164543,4749251847917397
84,2936619172,4749248216696264
84,5990986003,4749236703332611
84,5375526437,4749238263611899
84,5528283208,4749238019559787
84,5986747062,4749237932002355
84,7376291733,4749050236376843
84,6994487330,4749235910082669
84,7277651349,4602436225871117
84,7034648982,4748830233333065
84,5042706693,4748857151325528
84,7033738761,4749055387764864
84,5264216936,4749231669646809
84,5656944015,4749220915447544
84,6701034805,4749107355456033
84,2549755382,4344723403503224
84,7368863243,4623860069044567
84,6588699854,4742951722812082
84,5788572087,4684509506963986
84,6066190691,4748806598165665
84,5970573763,4747786706750762
84,5269908669,4749221128836246
84,7350791567,4748880467723136
84,7207936179,4749217073205091
84,6994948056,4749219339175175
84,7434279081,4749086634805174
84,5989328046,4748864500793675
84,7487077236,4749212979302468
84,6702273187,4748997027954951
84,7569857370,4749082499485417
84,3257615354,4749210408457951
84,6483590332,4749208433722127
84,6544291229,4748839476795344
84,5183301178,4748754039604463
84,6015180557,4749205240810467
84,5271814098,4749151550049528
84,7623831249,4749199830419291
84,3307649201,4749202221438913
84,5688671329,4748034402156648
84,6922003892,4749199134167151
84,7518672946,4749199621754653
84,6402826729,4749098316728704
84,2907815447,4530163914908251
84,3763723865,4589027683208084
84,7325453975,4515869323607664
84,6879027236,4731532197757593
84,3303617492,4716847419885564
84,3496305733,4748932741595679
84,5446961526,4749187935373643
84,7404495059,4748762200674084
84,6792865253,4747076342383923
84,6023692475,4748858335430525
84,7623831249,4748681788786079
84,2936619172,4749185662848650
84,1923400912,4557772194843783
84,6135143429,4749064106937924
84,5496049329,4749108436799822
84,5524048758,4749180293873908
84,6338152429,4488896451113674
84,7558949605,4749176404968552
84,7273084341,4535372412887478
84,5174996303,4564419432946543
84,6716761342,4665711651196638
84,7282836199,4749170995365461
84,7362400039,4740134311826147
84,2636602415,4748847995423005
84,6559053974,4749065805368506
84,5107633703,4749132021631830
84,7368863243,4746229517387844
84,3236690940,4749147984892483
84,3963220311,4748400157524293
84,7513709809,4749080662376699
84,7157304659,4748482688588310
84,5394460610,4735852150523284
84,7416346979,4748704680771618
84,7487077236,4749065294447604
84,2936619172,4749122341438314
84,7390770033,4748816626485864
84,6544291229,4749096637695831
84,5663947957,4748929951859768
84,6624132260,4748855844017033
84,5744624894,4749039662533949
84,5783385071,4749055215799492
84,7207113220,4748851619043111
84,5197522218,4749037293273379
84,5864579408,4749095362626237
84,6476797070,4734520488365415
84,6600062091,4533048253350722
84,5524048758,4749085356066784
86,7419370421,4744507511276806
86,7565276704,4748149724550868
86,7436302523,4749397315551885
86,1645433801,4743747114109885
86,7419370421,4749581428197801
86,7273814585,4748895634065277
86,7419370421,4749586872145567
86,7419370421,4747414026848251
86,7419370421,4747770550813359
86,7419370421,4748813292018539
86,7419370421,4745232387937328
86,5536144354,4749254184141398
86,7419370421,4743983122613439
86,7419370421,4749243723810586
86,7419370421,4737264566147919
86,7419370421,4743700040650167
86,5961071749,4717368720752964
86,6312754763,4744672594888647
86,1770991350,4747986771378777
86,7554730547,4749104561784608
86,1650804007,4740899983067987
86,5044797967,4749548541444494
86,7541482784,4747280936601140
86,7457395741,4749571136426541
86,6523054689,4749569412303226
86,6581366204,4749067437478169
86,7403381772,4743055893072243
86,5878892379,4734230736672917
86,7283469132,4748029976908103
86,6314116430,4749564513615990
86,6491404273,4742267493155004
86,7272670646,4503910133874775
86,6618985737,4748141906364990
86,7592605946,4741513051112253
86,7624479217,4739993778520073
86,2467547997,4749051772014678
86,7714395902,4749550755250882
86,5194455811,4527078312256726
86,7283469132,4749095408764686
86,5976399772,4749194235741807
86,7266361139,4749537120356568
86,7266361139,4749535814877517
86,6130904775,4670365089136774
86,6346398149,4748845751736240
86,7419370421,4749445243603032
86,7419370421,4749449181791741
86,7747161168,4749183993774677
86,7123472773,4743329792920059
86,7273814585,4748807969444702
86,5071804213,4749396492945070
86,6596245285,4632217852052234
86,7741251017,4749508749041919
86,7004193576,4509654421514571
86,2675031757,4749461718828279
86,5269690699,4749400154309233
86,6306062878,4694143715248185
86,6596245285,4728261810586175
86,7745972916,4749419347446323
86,7283469132,4748678851725296
86,7541482784,4745783360622719
86,5264121619,4744831944888830
86,7747161168,4749141655685722
86,5269690699,4733584771911390
86,5667443610,4749375316428848
86,5269690699,4746302438770290
86,5269690699,4748370642211010
86,3578842657,4741524279265592
86,7499774552,4740118155889550
86,5046147180,4685355549196562
86,6410192652,4749382866438810
86,7660813420,4749387651618296
86,7403381772,4743404690604742
86,7403381772,4743738074861701
86,3578842657,4733943510731653
86,7702111478,4688690053387168
86,7733428478,4749137041691062
86,7743099705,4749207077917420
86,7416045735,4749385071858612
86,2987272611,4749247076109484
86,5469066602,4739257955257596
86,6739969981,4749032583333017
86,6596245285,4738751630674537
86,3578842657,4749072982346348
86,7333767317,4749364922680641
86,6604030160,4747371114926303
86,6688945305,4748825246566365
86,5035883665,4710767839152435
86,6020118935,4749247050416471
86,7419370421,4749145221628758
86,1867117595,4711099671251118
86,7500231782,4720602219286360
86,6340661056,4748847669319293
86,7419370421,4748864563973445
86,5538907081,4740899881878114
86,6596245285,4607923358008693
86,7499774552,4661367909388447
86,7419370421,4739438799749137
86,6935463993,4739810138525842
86,7727732633,4736795410956757
86,5682394138,4749231346158323
86,6991272616,4749226518517638
86,5481742932,4748859890471773
86,6739969981,4746672594223215
86,7405307848,4748725749289693
86,5860540991,4749211154780695
86,7383861401,4671963022234060
86,5664876385,4749168293186808
86,6996564334,4749144865114823
86,5809438899,4749155316011846
86,7374140063,4745165934430285
86,7359199417,4749197401655866
86,7682621586,4741231312114623
86,5655642458,4749170554438825
86,7394176967,4748520991753323
86,6196666796,4749173557559315
86,5494626544,4749169299818339
86,7538512591,4749140803719217
86,6465542050,4749114635981211
86,6858482785,4707460110354939
86,6513988189,4721658395625348
86,3578842657,4738941091840021
86,6987478306,4740532930876235
86,6839894052,4749105039673120
86,6963178099,4748672556862715
